modelo,combustivel,ano,quilometragem,final de placa,carroceria,cor,ar condicionado,direcao,vidro eletrico,teto solar,alarme,rodas,retrovisores,computador de bordo['FIT'],['Gasolina e álcool'],['2015/2016'],['65.182'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GLE 350'],['Diesel'],['2016/2016'],['44.040'],['5'],['Utilitário esportivo'],['Preto'],['sim'],[''],['nao'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['CITY'],['Gasolina e álcool'],['2018/2018'],['71.262'],['1'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['AMAROK'],['Diesel'],['2018/2018'],['59.000'],['7'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['C 180'],['Gasolina e álcool'],['2019/2020'],['600'],['3'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GLC 250'],['Gasolina'],['2015/2016'],['57.000'],['9'],['Utilitário esportivo'],['Azul'],['sim'],[''],['nao'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['RS4'],['Gasolina'],['2019/2019'],['5.800'],['5'],['Perua/SW'],['Azul'],['nao'],[''],['nao'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['JETTA'],['Gasolina'],['2019/2019'],['18.390'],['7'],['Sedã'],['Prata'],['sim'],[''],['nao'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['718'],['Gasolina'],['2018/2019'],['14.672'],['8'],['Cupê'],['Cinza'],['sim'],[''],['nao'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['320i'],['Gasolina e álcool'],['2020/2021'],['2.676'],['3'],['Sedã'],['Branco'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ECLIPSE CROSS'],['Gasolina'],['2018/2019'],['14.512'],['3'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SANTA FÉ'],['Gasolina'],['2014/2015'],['85.872'],['3'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['KICKS'],['Gasolina e álcool'],['2019/2020'],['19.698'],['2'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FOCUS'],['Gasolina e álcool'],['2017/2018'],['65.921'],['1'],['Sedã'],['Prata'],['nao'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2018/2019'],['62.405'],['6'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['PRISMA'],['Gasolina e álcool'],['2018/2019'],['41.000'],['3'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['I30'],['Gasolina'],['2013/2014'],['65.000'],['3'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ETIOS'],['Gasolina e álcool'],['2019/2020'],['22.000'],['1'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
